Segment,Plant,Product,Quantity,Risk Level,Segement,Code,UOM,Status,Classification,Level 1,Level 2,Level 3,Scrapping Status,Scrapping Month,Value in EGP,Date
,EGB4,AYAM White NRB 12x75cl,55.27,Low,FG,4606,Case,Booked,FG-Expiry,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.Delisting ,Pending,Jun-22,46612.5072,
,EGLE,NERMINE Red NRB 6x75cl,431.1,Low,FG,4169,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,45476.14,
,EGB3,BIRELL Can Tray 24x33cl EG,25,Low,FG,4121,Pc,Not Booked,Quality issue ,Write_off_Production ,Production_own_products," PRODUCTION.Production breakage and reject  (shortrun, reject of package), incl returns from customers ",Done,May-22,41448.96,
,EGB3,Can Al AMSTEL 330ml STD Plain Malt V3,34.2033746,Low,Pack,40030286,Pc,Not Booked,Delisted,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.Delisting ,Done,May-22,33609.6,
,EGB3,Flavor Symr Caramel 867370,34.2033746,Low,Raw,30008427,Kg,Booked,Fayrouz Coffee ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.Expired date NPI ,Done,May-22,31120,
,EGLE,"AYAM White NRB 48x18,7cl",550,Low,FG,56006,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,29822.92,
,EGB4,LBLST CAPE BAY Chardonnay Oaky 750ml Yel,140,Low,Pack,40019474,Pc,Booked,SKU simplification ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.Delisting ,Pending,Dec-22,27574.43,
,EGLF,PHARAOHS White BIB 10L,434,Low,FG,4186,PC,Not Booked,Quality issue ,Write_off_Production ,Production_Suppliers," PRODUCTION.Rejected suppliers' materials, incl. test materials ",Done,Mar-22,25063.5,
,EGB5,Case RS Bot ID Vodka 12x500ml BKR 2018,950,Low,Pack,40024631,Pc,Not Booked,Delisted,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.Delisting ,Done,May-22,24855,
,EGLE,CAPE BAY Chardonnay Oaky NRB 12x75cl,34.2033746,Low,FG,51450,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,24345.51,
,EGB4,PHARAOHS White BIB 10L,34.2033746,Low,FG,4186,PC,Not Booked,Quality issue ,Write_off_Production ,Production_Suppliers," PRODUCTION.Rejected suppliers' materials, incl. test materials ",Done,Mar-22,23581.78,
,EGB5,Case RS Bot ID Vodka 6x1L BKR 2018,34.2033746,Low,Pack,40024615,PC,Not Booked,Delisted,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain," MARKETING/SALES/SCH.Change of design (marketing issues, promo) ",Done,Mar-22,23208,
,EGB5,Flavor Symr Cola 372562,34.2033746,Low,Raw,30008711,Kg,Not Booked,Delayed NPI,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.Expired date NPI ,Done,May-22,22513,
,EGB5,Ink Videojet V401 Black 750ml,34.2033746,Low,Pack,40027168,Pc,Not Booked,Expired,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.Expired date. Other,Done,Mar-22,21237,
,EGLE,PHARAOHS Red BIB 10L,34.2033746,Low,FG,4187,PC,Not Booked,Quality issue ,Write_off_Production ,Production_Suppliers," PRODUCTION.Rejected suppliers' materials, incl. test materials ",Done,Mar-22,20460,
,EGLF,PHARAOHS Red BIB 10L,34.2033746,Low,FG,4187,PC,Not Booked,Quality issue ,Write_off_Production ,Production_Suppliers," PRODUCTION.Rejected suppliers' materials, incl. test materials ",Done,Apr-22,19948.5,
,EGLE,PHARAOHS White BIB 10L,34.2033746,Low,FG,4186,PC,Not Booked,quality Issue,Write_off_Production ,Production_Suppliers," PRODUCTION.Rejected suppliers' materials, incl. test materials ",Done,Jan-22,19461,
,EGB5,Case RS Bot BUTLERS 6x750ml BKR 2018,34.2033746,Low,Pack,40024636,Pc,Not Booked,Delisted,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain," MARKETING/SALES/SCH.Change of design (marketing issues, promo) ",Pending,Dec-22,19230.25,
,EGLE,OBELISK Rose NRB 12x75cl,34.2033746,Low,FG,4174,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,19180.88,
,EGLF,PHARAOHS Red BIB 10L,34.2033746,Low,FG,4187,PC,Not Booked,Quality issue ,Write_off_Production ,Production_Suppliers," PRODUCTION.Rejected suppliers' materials, incl. test materials ",Done,Mar-22,18925.5,
,EGB4,PHARAOHS Red BIB 10L,34.2033746,Low,FG,4187,PC,Not Booked,Quality issue ,Write_off_Production ,Production_Suppliers," PRODUCTION.Rejected suppliers' materials, incl. test materials ",Done,Mar-22,16958.36,
,EGB4,LBL Back CGV White 750ml 2019,525,Low,Pack,40028578,Pc,Not Booked,Delisted,Write_off _Purchasing,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.Minimal batch size (agreed decision) ,Done,Mar-22,16470,
,EGLF,PHARAOHS Red BIB 10L,34.2033746,Low,FG,4187,Pc,Not Booked,Quality Issue,Write_off_Production ,Production_Suppliers," PRODUCTION.Rejected suppliers' materials, incl. test materials ",Done,May-22,15856.5,
,EGLE,AYAM White NRB 12x75cl,22,Low,FG,4606,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,15686.99,
,EGB4,Case RS Bot OMAR KHAYYAM 12x750ml BKR V2,34.2033746,Low,Pack,40029987,Pc,Not Booked,SKU simplification ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain," MARKETING/SALES/SCH.Change of design (marketing issues, promo) ",Done,Mar-22,15625.78,
,EGB3,LBL Met Neck MEISTER Max 500ml,34.2033746,Low,Pack,40031720,Pc,Not Booked,Cancelled NPI,Write_off_Sales ,Sales,Material no longer used,Pending,Dec-22,15600,
,EGB3,LBL Met Front MEISTER Max 500ml,34.2033746,Low,Pack,40031719,Pc,Not Booked,Cancelled NPI,Write_off_Sales ,Sales,Material no longer used,Pending,Dec-22,15600,
,EGLE,CASPAR White Viognier NRB 6x75cl,34.2033746,Low,FG,4168,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,15200.97,
,EGB4,Case RS Bot ABARKA 12x750ml BKR,34.2033746,Low,Pack,40019904,PC,Not Booked,Delisted,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain," MARKETING/SALES/SCH.Change of design (marketing issues, promo) ",Done,Mar-22,14263,
,EGLE,AYAM Red NRB 12x75cl,34.2033746,Low,FG,4867,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,13905.95,
,EGLF,SAKARA El King 15% Can Tray 24x33cl EG,34.2033746,Low,FG,62307,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,13173.3,
,EGB3,Stabilizer Gellan Gum Kelcogel HM-B E418,34.2033746,Low,Raw,30008657,Kg,Booked,Fayrouz Coffee ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain, MARKETING/SALES/SCH.Change of recipe and design because of legislation,Done,Mar-22,12150,
,EGLE,VALMONT White Sparkling NRB 12x75cl,34.2033746,Low,FG,12026,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,11512.74,
,EGB5,PSL Front BUTLER Gin 750ml 2018,34.2033746,Low,Pack,40024670,Pc,Not Booked,Delisted,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain," MARKETING/SALES/SCH.Change of design (marketing issues, promo) ",Pending,Dec-22,11143.908,
,EGLE,CASTELLO DI TREVI Red NRB 6x75cl,94,Low,FG,55946,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,9852.27,
,EGB3,Unknown,34.2033746,High,Raw,30008428,Kg,Booked,Fayrouz Coffee ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.Expired date NPI ,Pending,Dec-22,9689,
,EGB3,Unknown,34.2033746,High,Raw,30008428,Kg,Booked,Fayrouz Coffee ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.Expired date NPI ,Pending,Dec-22,9688,
,EGB5,LBLST ID Blue 40 500ml,46,Low,Pack,40016591,Pc,Not Booked,Delisted,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.Delisting ,Done,May-22,9411,
,EGB1,Unknown,34.2033746,Medium,Pack,40030339,Pc,Booked,SKU simplification ,Write_off_Sales ,Sales,Material no longer used,Pending,Dec-22,9258,
,EGB1,Unknown,34.2033746,Medium,Pack,40030339,Pc,Booked,SKU simplification ,Write_off_Sales ,Sales,Material no longer used,Pending,Dec-22,9258,
,EGLE,PHARAOHS Red BIB 10L,10,Low,FG,4187,PC,Not Booked,Quality issue ,Write_off_Production ,Production_Suppliers," PRODUCTION.Rejected suppliers' materials, incl. test materials ",Done,Apr-22,9207,
,EGLE,"AYAM Red NRB 48x18,7cl",6,Low,FG,56007,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,8904.36,
,EGB1,HEINEKEN Can Tray 24x33cl EG,432,Low,FG,4080,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,8890.56,
,EGB5,Flavor Symr Pear 414204,113,Low,Raw,30008403,KG,Booked,SKU simplification ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.Expired date NPI ,Pending,Dec-22,8745,
,EGLF,PHARAOHS White BIB 10L,577,Low,FG,4186,PC,Not Booked,Quality issue ,Write_off_Production ,Production_Suppliers," PRODUCTION.Rejected suppliers' materials, incl. test materials ",Done,Apr-22,8184,
,EGLF,PHARAOHS Rose Keg 30L,3.38,Low,FG,4195,Case,Not Booked,Expired,,,,Pending,Aug-22,7695,
,EGLE,CASTELLO DI TREVI White NRB 6x75cl,125,Low,FG,55947,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,7631.93,
,EGB1,Unknown,34.2033746,Low,Pack,40018132,Pc,Booked,SKU simplification ,Write_off_Sales ,Sales,Material no longer used,Pending,Dec-22,7548,
,EGB1,Unknown,34.2033746,High,Pack,40018132,Pc,Booked,SKU simplification ,Write_off_Sales ,Sales,Material no longer used,Pending,Dec-22,7548,
,EGLA,"FAYROUZ Pine NRB Case 24x27,5cl EG",50,Low,FG,61910,Case,Not Booked,Expired,,,,Pending,Aug-22,7517.5,
,EGLF,PHARAOHS White BIB 10L,34.2033746,Low,FG,4186,PC,Not Booked,quality Issue,Write_off_Production ,Production_Suppliers," PRODUCTION.Rejected suppliers' materials, incl. test materials ",Done,Jan-22,7485,
,EGLE,CAPE BAY Chardonnay NRB 12x75cl,7,Low,FG,4182,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,7273.37,
,EGB3,Can Al AMSTEL 330ml STD EG,34.2033746,Low,Pack,40005045,Pc,Booked,Delisted,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.Delisting ,Pending,Dec-22,7142.04,
,EGLX,PHARAOHS Red BIB 10L,34.2033746,Low,FG,4187,PC,Not Booked,Quality issue ,Write_off_Production ,Production_Suppliers," PRODUCTION.Rejected suppliers' materials, incl. test materials ",Done,Mar-22,6649.5,
,EGB3,Unknown,450,Low,Raw,30007565,Kg,Booked, Fayrouz Flavour ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.Delisting ,Pending,May-22,6648,
,EGB3,Unknown,460,High,Raw,30007565,Kg,Booked, Fayrouz Flavour ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.Delisting ,Pending,May-22,6648,
,EGB3,Unknown,960,Low,Raw,30007565,KG,Not Booked,Expired,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain, MARKETING/SALES/SCH.Expired date regular SKU,Done,Jan-22,6369,
,EGB3,Unknown,970,High,Raw,30007565,KG,Not Booked,Expired,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain, MARKETING/SALES/SCH.Expired date regular SKU,Done,Jan-22,6369,
,EGLE,CGM White NRB 12x75cl,34.2033746,Low,FG,4172,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,6191.01,
,EGB1,Unknown,120,Medium,Pack,40030338,Pc,Booked,SKU simplification ,Write_off_Sales ,Sales,Material no longer used,Pending,Dec-22,5848,
,EGB1,Unknown,130,Medium,Pack,40030338,Pc,Booked,SKU simplification ,Write_off_Sales ,Sales,Material no longer used,Pending,Dec-22,5848,
,EGB3,Unknown,34.2033746,Low,Pack,40026345,Pc,Booked,PET Label,Write_off_Sales ,Sales,Material no longer used,Pending,Dec-22,5556,
,EGB3,Unknown,34.2033746,High,Pack,40026345,Pc,Booked,PET Label,Write_off_Sales ,Sales,Material no longer used,Pending,Dec-22,5556,
,EGB4,PHARAOHS White BIB 10L,34.2033746,Low,FG,4186,PC,Not Booked,Quality issue ,Write_off_Production ,Production_Suppliers," PRODUCTION.Rejected suppliers' materials, incl. test materials ",Done,Apr-22,5519.14,
,EGLE,VALMONT Semi Sweet White NRB 12x75cl,34.2033746,Low,FG,56815,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,5383.84,
,EGLE,CAPE BAY Merlot Oaky NRB 12x75cl,34.2033746,Low,FG,51449,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,5329.27,
,EGLE,AYAM Rose NRB 12x75cl,34.2033746,Low,FG,56224,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,5281.42,
,EGLE,FAYROUZ Pine PET Shrink 6x97cl SE EG,34.2033746,Low,FG,62965,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,5255.28,
,EGB3,12345,34.2033746,Unknown,Raw,30008657,Kg,Booked,Fayrouz Coffee ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain, MARKETING/SALES/SCH.Change of recipe and design because of legislation,Pending,Dec-22,4617,
,EGLE,AYAM Reserve NRB 12x75cl,34.2033746,Low,FG,56572,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,4469.53,
,EGB4,PHARAOHS Red BIB 10L,34.2033746,Low,FG,4187,Pc,Not Booked,Quality Issue,Write_off_Production ,Production_Suppliers," PRODUCTION.Rejected suppliers' materials, incl. test materials ",Done,May-22,4423.92,
,EGLF,FAYROUZ Pineapple PET Shrink 6x97cl EG,14,Low,FG,57249,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,4401.99,
,EGLI,BIRELL Can Tray 24x33cl EG,14,Low,FG,4121,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,4048.8,
,EGLF,FAYROUZ Pine PET Shrink 6x97cl SE EG,15,Low,FG,62965,Case,Not Booked,Expired,,,,Pending,Aug-22,3997.5,
,EGB5,LBLST WHITE FEATHER 750ml,6,Low,Pack,40025874,Pc,Booked,Cancelled NPI,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.Expired date NPI ,Pending,Dec-22,3948.13,
,EGLE,CAPE BAY Merlot NRB 12x75cl,26,Low,FG,4181,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,3855.54,
,EGB1,MEISTER Max Can Tray 24x33cl EG,7,Low,FG,4067,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,3803.52,
,EGB4,PHARAOHS Red BIB 10L,161,Low,FG,4187,PC,Not Booked,Quality issue ,Write_off_Production ,Production_Suppliers," PRODUCTION.Rejected suppliers' materials, incl. test materials ",Done,Apr-22,3686.6,
,EGB5,Flavor Symr Coconut 401145,14,Low,Raw,30008485,KG,Not Booked,Expired,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.Delisting ,Done,Jan-22,3670,
,EGLF,PHARAOHS White BIB 10L,36,Low,FG,4186,PC,Not Booked,Quality issue ,Write_off_Production ,Production_Suppliers," PRODUCTION.Rejected suppliers' materials, incl. test materials ",Done,Feb-22,3580.5,
,EGLE,PHARAOHS White BIB 10L,15,Low,FG,4186,PC,Not Booked,Quality issue ,Write_off_Production ,Production_Suppliers," PRODUCTION.Rejected suppliers' materials, incl. test materials ",Done,Apr-22,3069,
,EGB4,Unknown,150,High,WIP,,Tons,Booked,Quality Issue,Write_off_Production ,Production_own_products, PRODUCTION.Microbiology (quality of beer) incl returns from customers,Done,Jan-22,2892,
,EGB4,Unknown,160,High,WIP,,Tons,Booked,Quality Issue,Write_off_Production ,Production_own_products, PRODUCTION.Microbiology (quality of beer) incl returns from customers,Done,Jan-22,2892,
,EGLE,"OMAR KHAYYAM White NRB 48x18,7cl",19,Low,FG,50926,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,2882.06,
,EGB3,Unknown,34.2033746,Low,Pack,40026146,PC,Booked,Scarab,Write_off_Sales ,Sales,Material no longer used,Pending,Dec-22,2864,
,EGB3,Unknown,34.2033746,Low,Pack,40026146,PC,Booked,Scarab,Write_off_Sales ,Sales,Material no longer used,Pending,Dec-22,2864,
,EGB4,PHARAOHS Rose BIB 10L,1,Low,FG,4188,Pc,Not Booked,Quality Issue,Write_off_Production ,Production_Suppliers," PRODUCTION.Rejected suppliers' materials, incl. test materials ",Done,May-22,2728.6,
,EGB1,MEISTER Max Can Tray 24x33cl EG,1,Low,FG,4067,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,2716.8,
,EGB4,Unknown,34.2033746,High,WIP,WCC,HL,Booked,White Concentrate ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain, MARKETING/SALES/SCH.Expired date regular SKU,Pending,Jun-22,2700,
,EGB4,Unknown,34.2033746,High,WIP,WCC,HL,Booked,White Concentrate ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain, MARKETING/SALES/SCH.Expired date regular SKU,Pending,Jun-22,2700,
,EGB3,BIRELL RB Crate 24x24cl EG,1,Low,FG,5813,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,2678.4,
,EGLF,PHARAOHS Red BIB 10L,1,Low,FG,4187,PC,Not Booked,Quality issue ,Write_off_Production ,Production_Suppliers," PRODUCTION.Rejected suppliers' materials, incl. test materials ",Done,Feb-22,2557.5,
,EGLE,LEILA Rose NRB 12x75cl,4,Low,FG,5567,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,2447.63,
,EGB1,MEISTER Max Can Tray 24x33cl EG,24,Low,FG,4067,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,2241.36,
,EGB1,SAKARA El King 10% Can Tray 24x33cl EG,1,Low,FG,62302,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,2224.8,
,EGLE,VALMONT Rose Sparkling NRB 12x75cl,7,Low,FG,12551,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,2120.46,
